video_id,video_title,video_time,video_tag,video_views,next_page,end_date
l7nsWtD8yc4,"40 MIN PILATES YOGA WORKOUT || Full Body Stretch & Strengthen",2589,"yoga pilates,yoga pilates workout,yoga pilates fusion workout,yoga pilates full body,full body workout,yoga pilates full body workout,40 min pilates yoga,40 min yogalates,yogalates,40 min yoga pilates workout,40 min pilates,move with nicole,40 min full body workout,yoga workout,at home yoga workout,at home yoga pilates,pilates nicole,move with nicole pilates,move with nicole 40 min,40 min stretch,stretch and strengthen yoga,yoga,move with nicole yoga",162324,CGQQAA,2020-12-16T00:00:00Z
DI7N6819fNk,"30 DAY AT HOME WORKOUT PLAN(NO EQUIPMENT)",407,"home workout,workout at home,total body home workout,workout for home,workout for total body,workout for total body at home,home workout routine,complete home workout,home workout program,best home workout,how to build muscle at home,muscle building home workout,perfect workout,home total body workout,home total body workouts,full body workout,full body workouts,exercises at home,home workout exercises,bullyjuice,bullyjuice workout,30 day,workout",792617,CGQQAA,2020-12-16T00:00:00Z
EjKS8l6zfEI,"Full Body HOME Dumbbell  WORKOUT (squats, chest ,triceps, biceps , back, shoulder, wrist, Calves  )",1279,"dumbbell workout,dumbbell exercises,biceps,dumbbell triceps exercises,chest workout,dumbbell workout at home,dumbbell workouts back & biceps,chest and triceps,dumbbells,shoulder workout,chest dumbbell exercises,full body workout with dumbbells,dumbbell biceps,dumbbell chest,home chest workout with dumbbells,تمارين الدمبلز في المنزل للمبتدئين,تمارين الدمبلز في المنزل,جدول تمارين كمال الاجسام للمبتدئين في المنزل,تمارين الدمبل في البيت,تمارين في المنزل",2593793,CGQQAA,2020-12-16T00:00:00Z
QcAFACU0XYk,"8-Minutes | Full-Body Tabata Workout with ONE PLATE",502,"tabata workout,home crossfit workout,tabata songs,tabata music,short workout,hiit,hiit workout",351773,CGQQAA,2020-12-16T00:00:00Z
O96NJ2ZlzUs,"Burn 500 Calories: Intense 50 Mins Full Body FAT BURNING Workout | Zumba Class",3005,"Zumba Class,Full Body Workout,Burn 500 Calories: Intense 50 Mins Full Body FAT BURNING Workout,Aerobic workout for fat loss,burn fat,fat burn,full body workout routine,intense full body,fat burning workout,Burn Calories,500 calorie workout,500 Calories full body workout,50 minute workout,full body workout at home,full body workout for beginners,Burn 500 Calories at home,Burn 500 Calories,Intense 50 Mins aerobic workout,aerobic dance workout for weight loss",1189735,CGQQAA,2020-12-16T00:00:00Z
rRugP_hkkE0,"20 MIN HIIT DUMBBELL WORKOUT | Full Body with Caroline Girvan",1562,"dumbbell hiit workout,hiit,hiit workout,dumbbells,dumbbell workout,dumbbell hiit workout for fat loss,workout,fitness,full body workout,burn,strong,caroline girvan,hiit training,full body hiit,full body hiit workout,fitness channel,20 min hiit,dumbbell workout at home,hiit workouts,hiit dumbbell workout,hiit workout with dumbbells,hiit workout with weights,hiit with weights,full body dumbbell workout,hiit workout at home",209976,CGQQAA,2020-12-16T00:00:00Z
Fd4yHRy10Lo,"Ava Max - My Head & My Heart | Caleb Marshall | Dance Workout",188,"zumba,cardio hip hop,dance fitness,marshal,caleb marshall,easy,how to,tutorial,weight loss,booty army,official,dancing,marshall fitness,martial,fitness guy",368175,CGQQAA,2020-12-16T00:00:00Z
W0PPlLPPDig,"START DOING THIS BEFORE YOUR BOOTY WORKOUT TO SEE FASTER RESULTS 🔥 Butt Activation Routine",520,"madfit,chloe ting,pamela reif,at home workout no equipment,hourglass figure workout,wider hips workout,best glute exercises,side booty,bubble butt workout,brazilian butt lift,booty results in 2 weeks,lilly sabri,get rid of hip dips workout,booty lift workout,small waist round booty,round booty,growing booty,START DOING THIS BEFORE BOOTY WORKOUT TO SEE RESULTS FASTER Pre-Booty Workout Routine,booty activation,grow booty not legs,glute activation,pre-booty",925059,CGQQAA,2020-12-16T00:00:00Z
iMmMK_8BfcU,"10 MIN UNBROKEN AB WORKOUT // No Equipment - Caroline Girvan",770,"ab workout,six pack abs,six pack ab workout,abs,six pack workout,abs workout,caroline girvan abs,caroline girvan,lower abs workout,lower abs,home workout,workout,10 min abs,10 minute abs,intense abs workout,6 pack abs,flat belly workout,excercise,routine,upper abs,fbb,fitness channel",266594,CGQQAA,2020-12-16T00:00:00Z
yUVEqQPIMyU,"Inner + Outer Thigh Toning Workout // Low Impact, No Equipment",1275,"inner and outer thigh toning workout,thigh toning workout,inner thigh workout,outer tighh workout,thigh workout,thigh toning exercises,thigh slimming workout,thigh slimming exercises,inner thigh exercises,leg toning workout,heather robertson,heather robinson,no equipment thigh workout,workout with no equipment,home workout,workout from home,at home thigh workout,workouts for women,no talking workout,follow along workout,thinner thighs workout,thighs",311092,CGQQAA,2020-12-16T00:00:00Z
w_Zqfm7qlF8,"Insight to my honest morning workout routine | weight loss drink | avneet kaur | fitnessWithAK",392,"My fitness secret,weight loss drink,avneet kaur,meal replacement shake,weight loss routine,weight loss remedies home,weight loss remedy,quick weight loss,quick weight loss recipes,weight loss drink water,weight loss drink at home,natural foods to lose weight,best weight loss drink,weight loss drinks at home,weight loss drink morning,fatloss,how to lose weight naturally,Insight to my honest morning workout routine,FitnessWithAK",772498,CGQQAA,2020-12-16T00:00:00Z
CDrItz9cCRg,"Full Biceps & Triceps Workout For Bigger Arms",350,"Full Biceps & Triceps Workout For Bigger Arms,arms workout,best arms workout,biceps workout,triceps workout,biceps & triceps workout,bigger arms,forearm workouts,biceps and triceps workout,best bicep workout,best tricep workout,best arm workout,تمارين الذراع,تمرين ذراع للمبتدئين,تمارين الذراع كمال اجسام بالصو,تمارين الترايسبس,exercícios de tríceps,Упражнения на трицепс,تمارين البايسبس,exercícios de bíceps,упражнения на бицепс,البايسبس,arm training",138728,CGQQAA,2020-12-16T00:00:00Z
-oxQEqzdFmc,"5 MIN LEAN LEGS WORKOUT (Intense & No Equipment)",435,"5 min workout,5 min leg workout,5 min intense leg workout,leg workout at home,at home leg workout,intense at home leg workout,5 min lean legs,lean legs workout,no equipment,no equipment leg workout,no equipment leg workout at home,madfit 5 min workout,madfit leg workout,madfit lean legs,at home workout,5 min,5 min legs,5 min workout at home,5 min no equipment workout,long lean legs workout,quick workout,quick leg workout",383407,CGQQAA,2020-12-16T00:00:00Z
Wgm1Xc25imM,"45 min Full Body Workout to BURN MAX CALORIES (Results in 2 Weeks) ~ Emi",2878,"cardio workout,full body workout,full body hiit,long workout,45 minute workout,45 min workout,45 min exercises,home workout,abs workout,arms workout,legs workout,full body exercises,fat burning exercises,exercises to lose weight,weight loss,no jumping workout,quiet workout,1 hour workout,全身運動,減脂,減肥,消脂,居家運動,腹肌訓練,full body fat burn,burn calories,do this to burn calories,do this to lose weight,2星期見效,2 weeks challenge,workout program",834564,CGQQAA,2020-12-16T00:00:00Z
PWic8ckZ1q0,"*NEW* 15 Minute Low Impact Workout for Seniors | The Body Coach TV",900,"the body coach,Joe wicks,joe wix,the bodycoach,lean in 15,hiit,home workout,fitness channel,personal trainer,health,wellness,wellbeing,yoga,kettlebell,exercise,celebrity,kayla itsines,emily skye,the body coach tv,seniors,low impact,elderly",616234,CGQQAA,2020-12-16T00:00:00Z
ttJKjgWG4cQ,"PREP MENTAL UPDATE | FULL BACK AND BICEPS WORKOUT",1530,"FULL DAY OF EATING,diet,meal prep,food,POSING,physique update,LEG DAY,quads,physique,update,back workout,training,lats,traps,thick back,build a wide back,cbum,olympia,classic physique,bodybuilding,fitness,vacuum pose,tips,advice,gains,shredded,get lean,lose body fat,ARM DAY,biceps,triceps,bench press,vlog,CHEST DAY",503069,CGQQAA,2020-12-16T00:00:00Z
XiKPVEqvhsA,"35 mins BEGINNERS Workout | Lose 3-5 kgs in 1 month | BOLLYWOOD Dance Fitness Workout # 29",2273,"30 mins full body workout,30 mins zumba dance workout,30 min beginner workout,bollywood dance workout,bollywood dance workout to lose weight,bollywood dance workout for beginners,bollywood dance workout 30 minutes,bollywood dance workout for weight loss,bollywood zumba,zumba workout for weight loss,zumba workout for beginners,dance with deepti,dance workout to lose weight",628729,CGQQAA,2020-12-16T00:00:00Z
k9MiHyiEsuo,"10 MIN STRONG ABS & CORE WORKOUT with Dumbbell | Caroline Girvan",771,"abs,core workout,abs workout,caroline girvan,lower abs,10 minute abs,workout,caroline girvan abs,dumbbell abs workout,dumbbell,10 min abs,six pack abs,six pack workout,motivation,home,ab workout,fitness,10 min abs workout,core,abs and core workout,fitness channel,fbb,no repeat workout,weighted ab workout,strong,dumbell abs,home workout",237135,CGQQAA,2020-12-16T00:00:00Z
3C3FmktIaiQ,"TRX 25 min (Upper Body) workout | Build Muscle with the TRX Suspension trainer",1467,"trx upper body workout,trx upper body,trx upper body exercises,trx chest workout,trx chest fly,trx back exercises,trx back workout,trx back row,trx shoulder exercises,trx shoulder press,trx shoulder workout,trx arm workout,trx arms,trx arms and back workout,upper body trx workout,upper body trx exercises,upper body trx moves,fdmx upper body,fdmx trx workouts,fdmx trx chest,TRX 25 min (Upper Body) workout,Build Muscle with the TRX Suspension trainer",2622,CGQQAA,2020-12-16T00:00:00Z
1IjOpdW-qes,"TRX 25 min (Upper Body) workout | Build Muscle with the TRX Suspension trainer",1539,"trx upper body workout,trx upper body,trx upper body exercises,trx chest workout,trx chest fly,trx back exercises,trx back workout,trx back row,trx shoulder exercises,trx shoulder press,trx shoulder workout,trx arm workout,trx arms,trx arms and back workout,upper body trx workout,upper body trx exercises,upper body trx moves,fdmx upper body,fdmx trx workouts,fdmx trx chest,TRX 25 min (Upper Body) workout,Build Muscle with the TRX Suspension trainer",4164,CGQQAA,2020-12-16T00:00:00Z
8M_6bSzFVhE,"Tabata 30 min full body workout motivation / Hiit workout / Interval training music",1833,"tabata 30min,tabata,tabata workout,hiit 30 min,workout music,tabata motivation,interval training music,tabata house music,hiit house music,tabata full body,full body workout,tabata outdoor,hiit outdoor,tabata workout music,tabata hiit,tabata 30 minutes,workout motivation music,tabata songs house music,motivation workout,tabata music,hiit 30 minutos,hiit workout,sport at home,home training,workout no equipment,full body hiit,hiit tabata workout",207613,CGQQAA,2020-12-16T00:00:00Z
FR6VtPUfXAE,"Full Workout For Seniors - Standing, No Equipment! | More Life Health",2327,"chair exercises for seniors,exercises for seniors,more life health seniors,exercise for seniors over 60,full seated workout for seniors,simple exercises for seniors,exercises for over 60,full workout routine for seniors,seniors exercises,full standing workout for seniors,full home workout for seniors,glute exercises for seniors,standing core exercises for seniors,workout for seniors,complete workout for seniors,chair exercises for seniors beginners",77107,CJYBEAA,2020-12-16T00:00:00Z
ycsAn_n0ha4,"32min High-Intensity Bollywood Dance Workout | Hits of 2020 | Beginner friendly | For Weight Loss",2097,"bollywood songs,bollywood dance workout,bollywood dance songs,bollywood dance performance,bollywood dance workout to lose weight,bollywood dance workout 30 minutes,workout with sabah,sabahkadri,zumba dance,zumba workout,muqabla dance,aabad barbaad,nora fatehi",112639,CJYBEAA,2020-12-16T00:00:00Z
1IjOpdW-qes,"TRX 25 min (Upper Body) workout | Build Muscle with the TRX Suspension trainer",1539,"trx upper body workout,trx upper body,trx upper body exercises,trx chest workout,trx chest fly,trx back exercises,trx back workout,trx back row,trx shoulder exercises,trx shoulder press,trx shoulder workout,trx arm workout,trx arms,trx arms and back workout,upper body trx workout,upper body trx exercises,upper body trx moves,fdmx upper body,fdmx trx workouts,fdmx trx chest,TRX 25 min (Upper Body) workout,Build Muscle with the TRX Suspension trainer",4164,CJYBEAA,2020-12-16T00:00:00Z
8M_6bSzFVhE,"Tabata 30 min full body workout motivation / Hiit workout / Interval training music",1833,"tabata 30min,tabata,tabata workout,hiit 30 min,workout music,tabata motivation,interval training music,tabata house music,hiit house music,tabata full body,full body workout,tabata outdoor,hiit outdoor,tabata workout music,tabata hiit,tabata 30 minutes,workout motivation music,tabata songs house music,motivation workout,tabata music,hiit 30 minutos,hiit workout,sport at home,home training,workout no equipment,full body hiit,hiit tabata workout",207613,CJYBEAA,2020-12-16T00:00:00Z
jA-OC2enECU,"I Did Daisy Keech’s Butt Workout | Before & After results | BOOTY IN 1 WEEK?",523,"daisy keech,bubble butt workout,bubble but workout results,booty in weeks,daisy keech results,Bubble butt,Bubble butt challenge,Bubble butt before and after,pamela reif,get abs in 2 weeks,how i lost weight,get a big butt,booty workout,before and after,alexis ren,pamela reif butt,get a bigger butt,i did chloe tings workout,fitness,alexis ren workout,daisy keech butt,daisy keech booty,daisy keech workout,Chloe thing",2411010,CJYBEAA,2020-12-16T00:00:00Z
bQ_1WP8n01I,"5MIN GOOD MORNING WORKOUT // BEGINNERS FRIENDLY //NO EQUIPMENT",442,"i am lana,beginners workout,morning routine,cardio,HIIT,lose weight,tone whole body,workout at home,booty workout,total body workout,morning workout,Pamela reif,Mad fit,avneet kaur,lifestyle,5min workout,ab routine,fit body,healthy living,perfect workout,how to,gain muscle,exercises,home gym,fitness,workout,workout from home,home,Chloe Ting,Vicky Justiz,Iamlana,Lana del Rey,full body workout,how to workout,effective workout,how to squat,abs",799,CJYBEAA,2020-12-16T00:00:00Z
_ktFBZOb_UA,"What Is This? WORKOUT - At Home Fitness Fun for Kids and Family  - Physical Education",476,"fix and play,fitness,family fun,family fitness,guess who,guess what,guess it,physical,educaiton,education,pe,phys ed,physical education,home fun,home exercises,home pe,brain break,guess",243254,CJYBEAA,2020-12-16T00:00:00Z
NPVIiAvi1hM,"20 MIN GLUTE ISOLATION WORKOUT // Activation [Ankle Weights Optional]",1683,"glute isolation,glute activation,glute workout,glutes,caroline girvan,hamstrings,at home glutes,ankle weight workout,ankle weights,engage glutes,hip strengthening,glute isolation exercises,glute isolation workout,glutes workout,glute activation exercises,how to grow your glutes,grow your glutes,ankle weights workout,workout,at home workout,booty workout,butt workout,home workout,hip workout,fitness,fitness channel,abs workout,abs,hips workout",177134,CJYBEAA,2020-12-16T00:00:00Z
eAOdh-1k-eM,"SHOWING OFF MY EXCLUSIVE WORKOUT ROUTINE.",512,"Showing off my exclusive workout routine,showing,off,workout,routine,saucedelgado workout,saucedelgado,saucedelgado song,saucedelgado tytheguy,sacuedelgado tattoo,SHOWING OFF MY EXCLUSIVE WORKOUT ROUTINE,crazy workouts,workouts for the gym,gym,workout motivation,workout videos,my",2591,CJYBEAA,2020-12-16T00:00:00Z
rRugP_hkkE0,"20 MIN HIIT DUMBBELL WORKOUT | Full Body with Caroline Girvan",1562,"dumbbell hiit workout,hiit,hiit workout,dumbbells,dumbbell workout,dumbbell hiit workout for fat loss,workout,fitness,full body workout,burn,strong,caroline girvan,hiit training,full body hiit,full body hiit workout,fitness channel,20 min hiit,dumbbell workout at home,hiit workouts,hiit dumbbell workout,hiit workout with dumbbells,hiit workout with weights,hiit with weights,full body dumbbell workout,hiit workout at home",209976,CJYBEAA,2020-12-16T00:00:00Z
JWG-rIiO5vs,"Brutal Booty Burn + Tabata Workout!!",1911,"booty and tabata workout,booty band workout,mini band booty workout,tabata supersets,tabata workout,total body tabata,glute activation,mini band workout,band workout for booty,full body tabata,tabata exercises,mini band exercises,resistance band workout,loop band workout,heather robertson,heather robinson,home workout,no equipment workout,booty exercises with band,booty exercises,build a bigger butt,butt workout,butt exercises,workouts for women",272987,CJYBEAA,2020-12-16T00:00:00Z
Yzt5PBIDxLI,"SHOULDER WORKOUT ROUTINE (GYM DAY WORKOUT) | JC de Vera",370,"JC,jc de vera,workout,workout day,gym day,jcdv,abs,celebrity,cbn,kapamilya,fhm,generals daughter,ethan,mens health,six pack abs,lana,Jc and lana,lana banana,anytime fitness,anytime fitness philippines,back to the gym,gym workout,chest workout with dumbbells,chest workout at home,anytime fitness pasig,chest workout at the gym,chest workout at the gym for beginners",1757,CJYBEAA,2020-12-16T00:00:00Z
Bc6G41KutHE,"20 Minute Core Strength // No Repeats AB Workout!",1604,"core strength workout,no repeats ab workout,core workout,no equipment core workout,abs workout for women,ab workout,ab workout no equipment,core strength training,ab workout at home,home workout,get abs,heather robertson,heather robinson,ab exercises,core exercises,workouts for women,follow along ab workout,20 minute core workout,20 minute abs,flat stomach workout,strong abs workout,strong core workout,flat abs workout,no talking workout,core,abs",694766,CJYBEAA,2020-12-16T00:00:00Z
fqdXAlb-AKU,"Bollywood Dance Workout | Emi Wong & Hanisha G | She Move it Like x Ghungroo",359,"home workout,10 min home workout,beginners workout,workout at home,bollywood dance workout,hiit workout,fitness video,bollywood cardio,bollywood dance,she move it like,badshah,ghungroo,ghungroo dance cover,she move it like dance cover,bollywood fitness,full body workout,dance workout,dance cardio,emi wong,emi wong workout video",270986,CJYBEAA,2020-12-16T00:00:00Z
xACwd1Q-42U,"STAR WARS WORKOUT 'JEDI TRAINING ACADEMY'  (8mins30secs)",511,"GHFitness,glennhigginsfitness,healthy,hiittheroof,personaltraining,jedi training academy,kids home workout,kids home exercise,joe wicks pe lesson,home workout,fun workouts for kids,kids workout at home,kids workout videos,superhero workout for kids,superhero workout at home,school pe lesson,phys ed lessons,half term activities,half term activities at home,kids exercise video workout,kids exercise,star wars workout,full body workout,hiit workout",139853,CJYBEAA,2020-12-16T00:00:00Z
ggsQtVbIpDw,"Day 50 of EPIC | Full Body HARDCORE HIIT WORKOUT Part III - FINALE",3883,"hiit workout,hardcore hiit workout,caroline girvan,full body hiit workout,hiit,workout,epic program,high intensity interval training,1 hour workout,no jumping workout,no repeat workout,low impact workout,apartment friendly workout,no repeat,full body hiit workout no equipment,fitness,fitness channel,full body hiit,home workout,full body workout at home,hiit workout at home,no equipment,full body workout",313604,CJYBEAA,2020-12-16T00:00:00Z
FRuiQ36x-Ik,"Super Effective Shoulder Workout Using Only Resistance Bands",881,"6PACK,abs,beginners,workout,nutrtion,thenx,thenxapp,heria,heriapro,build,physique,strength,progress,calisthenics,fatburning,routine,thenx.com,summer,best fat burning,loose stubborn belly fat,Calisthenics Workout,Chris Heria,App,Muscle,Goals,Transformation,Motivation,ChrisHeria.com,Thenx Shop,officialthenx,build muscle,street workout,bodyweight training,Super Effective Shoulder Workout Using Only Resistance Bands,shoulder workout",252270,CJYBEAA,2020-12-16T00:00:00Z
9Q-d6VUgpaE,"HIIT Workout For Fat Loss - 10 Minute Fat Burning HIIT Workout | No Equipment | Jay Tela Fitness",598,"hiit workout for fat loss,Cardio workout,workout routine,Cardio exercises,Cardio training,Cardiovascular exercise,core workouts,How to burn fat,Exercise at home,Cardio machines,Cardio workout at home,Home workout",895,CJYBEAA,2020-12-16T00:00:00Z
khQq4HOBDVk,"Famous Footballers Working Out 🔥 Muscle & Strength ft. Hulk, Alaba, Neuer & More!",217,,351879,CJYBEAA,2020-12-16T00:00:00Z
SbnF8oi8nKA,"My Full Day Diet Plan | Workout and Supplements | Sehaj Zaildar",658,"sehaj,sehaj zaildar,zaildar,sehaj zaildar diet,full day diet plan,best diet plan,diet plan for gaining,full day of eating,lean bulk diet,lean gaining diet,full day of eating bodybuilding,full day diet for weight gain,best diet plan for lean gaining,teenager bodybuilder,sehaj zaildar tik tok video,workout for size gain,supplements for gaining,best supplements,gym workout for size gain,supplements for muscle growth,gym,workout motivation,how to gain weight",1042856,CJYBEAA,2020-12-16T00:00:00Z
XhDvvCtR4Qc,"Steel City Workouts | 1 Mile with Rocky",965,,622961,CJYBEAA,2020-12-16T00:00:00Z
Ww1YFl31Jpg,"OUT-FIT 40 Minute Home Workout #6 (1 Dumbbell or 1 Kettlebell Full Workout)",2681,,182,CJYBEAA,2020-12-16T00:00:00Z
xhKXEuteDe4,"600 Calorie BhangraFit Workout | Fat Burning Dance Workout | DJ Frenzy #BhangraFit #JassieGill",1551,"bhangra workout,bhangra,bollywood dance workout,dance workout,bhangra dance workout,fat burning workout,dance workout at home,home dance workout,cardio dance workout at home,bhangra fitness,bhangra fit,bhangrafit,bhangralicious,bhangra licious,bhangralicious workout,bollywood dance workout at home,bhangra workout for beginners,lose belly fat at home,dj frenzy,belly fat loss,belly fat burning workout,IIFA frenzy,jassi gill,jassi gill songs",186895,CJYBEAA,2020-12-16T00:00:00Z
CdzpPveBDVc,"V TAPER WINGS WORKOUT | Lats, Back home workout | V taper body kaise banaye | HOME WORKOUT",323,"wings workout at home,wings workout with dumbbells,wings workout beginner,wings workout best,v taper workout,v taper workout at home,v taper body,v taper back workout,v taper body home workout,v taper body workout,v taper back workout at home,lats exercise,lats workout at home,lat pull down,wings,lats,back workout,home workout,best home workout,exercise,home exercise,broad workout,back,V taper body kaise banaye,kaise kare,bodyweight exercise",256613,CJYBEAA,2020-12-16T00:00:00Z
MjbnRBavKcY,"Doing Russell Wilson's Workout For a Week | Danger Train Review",482,"Russell Wilson,Seahawks,Russell Wilson workout,working out like Russell Wilson,amazon halo,workout challenge,danger train workout,dangeruss,danger train,amazon halo band,week challenge,working out like a football player,football workout,amazon halo review,Russell Wilson's workout,Russell Wilson Seahawks,Seahawks workout,workout like Russell Wilson,football workout challenge,Russells workout,Russell Wilsons Seahawks workout,Madi Wilson,itsfitmadiwilson",766,CJYBEAA,2020-12-16T00:00:00Z
04iicH0zYAE,"40 MIN Flat Belly | Bollywood Dance workout | Beginners| Dance Workout to lose belly Fat",2680,"bollywood abs workout for beginners,bollywood abs workout,dance with deepti,dance with deepti workout,djnyk,bollywood workout for,bollywood workout for belly fat,bollywood workout for weight loss,bollywood workout for beginners,bollywood workout for abs,40 min bollywood dance workout,belly fat workout for beginners,belly fat workout for beginners in hindi,belly fat workout for beginners at home,lose belly fat,lose belly fat workout,lose belly fat fast",471766,CJYBEAA,2020-12-16T00:00:00Z
WgnQur_rL34,"booty building workout | HOME/GYM",476,,454663,CJYBEAA,2020-12-16T00:00:00Z
LOs0rPqV12Q,"Bollywood Dance Workout! Illegal Weapon 2 ft. Hanisha ~ Emi",283,,212877,CJYBEAA,2020-12-16T00:00:00Z
wCdEJMWlfuY,"5 Minute Toned Arm Workout To Get Rid Of Batwings | No Weights!",461,"5 minute toned arm workout to get rid of batwings no weights,toned arms,arm workout for women,arms workout for women,quick workout,bingo wings,exercises for bat wings,bat wings,lose arm fat,fabulous 50s,exercises for bingo wings,how to get rid of flabby arms,how to get rid of bingo wings,how to tone your arms,over 50,best arm exercises for women,fabulous50s arms,fabulous50s exercises,fabulous50s 14 day challenge",301163,CJYBEAA,2020-12-16T00:00:00Z
MgF2yGAk2w4,"Steel City Workouts | 1 Mile with Nick",958,"leslie sansone,leslie,walk at home,leslie 3 mile,leslie 1 mile,leslie 2 mile,leslie sansone 3 mile walk,walk away the pounds,3 mile walk,leslie sansone 1 mile,1 mile walk,leslie 5 mile,leslie sansone 2 mile walk full video,leslie 3 mil,walk,walking exercise,leslie walk,walking exercise for weight loss,one mile walk,walk at home 1 mile,1 mile happy walk,walk at home 3 mile,walking at home,lesli,walking workout,exercise,walk exercise,jessica smith",582305,CJYBEAA,2020-12-16T00:00:00Z
W9QlQHSRZII,"30 MIN TOTAL BODY BLAST HIIT - No Equipment, No Repeat, Full Body Home Workout",2127,"growingannanas,crossfit,hiit,workout,home workout,fett verbrennen workout,intense hiit,diät,fitness,abs,abs workout,muscle,schlank werden,wod,workout of the day,core,leg workout,home workout crossfit,abs core,core workout,core strength,bauchworkout,Bauch übungen,sixpack,sixpack workout,bauchmuskeln,sichtbare bauchmuskeln,fett verbrennen,fett abbauen,fett verlieren,definieren,30 min hiit workout,hiit quarantine workout,pamela reif,kayla itsines",375314,CJYBEAA,2020-12-16T00:00:00Z
LVKlTnUe5z4,"SUPERSET Arm Workout for MASS BUILDING (Crazy Pump) ft Andrew Jacked",1593,,293970,CJYBEAA,2020-12-16T00:00:00Z
kb3mYslEa9g,"15 MIN ABS YOGA WORKOUT | Flat Stomach & A Tighter Waistline ➤+ 7 DAY CHALLENGE",1119,"YOGA WORKOUT,boho beautiful,juliana spicoluk,abs,muffin top,waistline workouk,love handles,flat tummy,best belly workout,best tummy workout,waistline yoga,at home fitness,best workout for abs,best workout for muffin top,15 minute fitness,15 minute abs,15 minute,quick and effective abs,tighter abs,get abs,how to get abs,flat stomach,no more muffin top",193748,CJYBEAA,2020-12-16T00:00:00Z
f2DJ0D3NNFU,"BURN FAT IN 10 DAYS | Weight Loss + Flat Belly & Abs Challenge ~ Emi",900,"workout challenge,workout program,burn fat,fat burning workout,christmas workout,christmas dance workout,christmas challenge,new year workout,new year challenge,10 days challenge,2 weeks challenge,2 weeks program,weight loss,do this to lose weight,abs workout,arms workout,legs workout,full body workout,full body exercises,full body challenge,減肥,練腹肌,小蠻腰,small waist,flat belly",752083,CJYBEAA,2020-12-16T00:00:00Z
ME0cj3FTbms,"20 MIN SOLID ARMS & SHOULDER WORKOUT with Dumbbells",1397,"arm workout,20 min arm workout,triceps,tricep workout,arm workout at home,arm workout with dumbbells,upper body workout,upper body,shoulder workout,shoulder workout with dumbbells,arms and shoulders workout,home workout,at home workout,arm workout for women,dumbbell arm workout,triceps workout,workout,upper body workout at home,arms workout,bicep workout",621778,CJYBEAA,2020-12-16T00:00:00Z
TtW9PxS0SBY,"THE BEST BOOTY GROWTH WORKOUT 🔥 High Volume Training For Bigger Butt | At Home, No Equipment",1361,"fitness blender,madfit,chloe ting,pamela reif,at home workout no equipment,hourglass figure workout,wider hips workout,best glute exercises,side booty,bubble butt workout,brazilian butt lift,under butt,booty results in 2 weeks,lilly sabri,get rid of hip dips workout,booty lift workout,small waist round booty,intense booty,round booty,THE BEST BOOTY GROWTH WORKOUT 🔥 High Volume Training For Bigger Butt | At Home,growing booty,bulk booty,booty training",594029,CJYBEAA,2020-12-16T00:00:00Z
0m2mDhwlbiY,"FOLLOW ALONG AB WORKOUT ll women's best black Friday sale",1236,,2996,CJYBEAA,2020-12-16T00:00:00Z
rfKaRZJo5EE,"30-MINUTE DANCE WORKOUT | Zumba | Dance | Fitness | CDO | 30 Minutes Mixed Dance | Dance Compilation",1805,,1346043,CJYBEAA,2020-12-16T00:00:00Z
FVNMrC5nP3Y,"[Dance Workout] Mood (Remix) - 24kGoldn,Justin Bieber,J Balvin,iann dior| MYLEE Cardio Dance Workout",226,"Mood,Mood Remix,24kGoldn,Justin Bieber,J Balvin,iann dior,cardio,dance,cardio dance,dance fitness,cardio dance fitness,dance workout,cardio dance workout,diet,dance diet,diet dance,zumba,zumba dance,home training,mylee,mylee dance,club dance,mylee dance workout,mylee choreography,mylee choreo,dance tutorial,dance exercise,how to dance,다이어트,다이어트댄스,다이어트 댄스,홈트,홈트레이닝,피트니스,줌바,마일리,마일리댄스,마일리 댄스,마일리 다이어트댄스,마일리 다이어트 댄스,댄스,춤,클럽댄스,댄스 강좌,댄스 배우기",590595,CJYBEAA,2020-12-16T00:00:00Z
3Gg7NsOOiuY,"MONSTER Beach Workout/Jungle Gym ft Larry Wheels, Joesthetics & Andrew Jacked",1810,,986388,CJYBEAA,2020-12-16T00:00:00Z
rHEOrHtqILw,"Toning Workout - Low Impact",1891,"toning workout,low impact,full body,full body workout,full body workout routine,full body exercise,full body workout for mass,full body workout no weights,full body exercise at home,full body exercises,full body workout at home,full body home workout,full body training,lumowell,workout,fitness",2452,CJYBEAA,2020-12-16T00:00:00Z
BnB4AbfwhrU,"HOME WORKOUT | Ghar pe body kaise banaye | बॉडी कैसे बनाएं | Bodybuilding tips for beginners",340,"ghar pe body kaise banaye,how to build body at home,full body workout at home,full body exercise,home exercises to build muscle,home exercises for kids,घर पर बॉडी कैसे बनाएं,Full body workout at home,Ghar pe body,Home exercises for men,कसरत,Home workout,Bodybuilding,hindi workout,Muscles building,Bodybuilding tips,Exercise,Biceps workout,Abs workout,How to,Beginners workout,Gym exercise,best exercise,workout plan,shoulder workout,desi exercise",934174,CJYBEAA,2020-12-16T00:00:00Z
AngMhdJ37H4,"Quarantine workout // Don't leave your house with these no equipment exercises",1285,,4180,CJYBEAA,2020-12-16T00:00:00Z
